"ID";"Familly";"Genus";"Species";"Aphia_number";"English_name";"French_name";"Comorian_name";"Reef_associated";"Size";"Mobility";"Activity";"Schooling";"Position";"Diet";"Traits_ref";"Remark"
"11";"Acanthurus_lineatus";"Acanthuridae";"Acanthurus";"lineatus";159582;"Blue linned surgeonfish; Blue banded surgeonfish; Bluebanded; Bluebanded surgeon; Bluebanded surgeonfish; Blue-banded surgeonfish; Bluelined surgeonfish; Blue-lined surgeonfish; Clown surgeon; Clown surgeonfish; Lined surgeon; Lined surgeonfish; Spoted box crab; Striped surgeon; Striped surgeonfish; Zebra surgeonfish";"Chirurgien ";"Chimazi; Mazi ntimbo";1;4;1;1;1;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"12";"Acanthurus_mata";"Acanthuridae";"Acanthurus";"mata";219651;"Bleeker's surgeonfish; Bluelined surgeonfish; Blue-lined surgeonfish; Elongate surgeon; Elongate surgeonfish; Lancet fish; Mata surgeonfish; Pale surgeon; Striped surgeonfish; Surgeonfish; Tang; White-tail lancet; Yellowmask; Yellowmask surgeonfish";"Chirurgien; Chirurgien ";"";1;5;3;1;5;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"13";"Acanthurus_nigricauda";"Acanthuridae";"Acanthurus";"nigricauda";219626;"Black surgeonfish; Black-barred surgeonfish; Blackstreak surgeonfish; Epaulette surgeon; Epaulette surgeonfish; Epaullete surgeonfish; Shoulderbar surgeonfish; Surgeonfish; White-tail surgeonfish";"Chirurgien ";"";1;4;2;1;3;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"14";"Acanthurus_nigrofuscus";"Acanthuridae";"Acanthurus";"nigrofuscus";219640;"Blackspot surgeonfish; Brown surgeon; Brown surgeonfish; Dusky surgeonfish; Elongate surgeonfish; Lavender tang; Spot-cheeked surgeonfish; Surgeonfish";"Chirurgien brun";"";1;3;1;1;3;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"15";"Acanthurus_olivaceus";"Acanthuridae";"Acanthurus";"olivaceus";219625;"Gendarme fish; Gendarmefish; Olive surgeonfish; Orange band surgeonfish; Orange epoulette surgeon; Orange spot tang; Orangeband surgeonfish; Orange-band surgeonfish; Orangebanded surgeonfish; Orangebar surgeonfish; Orange-blotch surgeon; Orange-ear surgeonfish; Orange-epaulette surgeonfish; Orangespot surgeonfish; Surgeonfish";"Chirurgien ";"";1;4;2;1;3;2;"HD";"https://www.fishbase.se/summary/4744";NA
"16";"Acanthurus_sp.";"Acanthuridae";"Acanthurus";"";125908;"";"";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"17";"Acanthurus_tennentii";"Acanthuridae";"Acanthurus";"tennentii";219632;"Doubleband surgeonfish; Leutenant surgeonfish; Lieutenant surgeon; Lieutenant surgeonfish; Orangespot surgeonfish; Surgeonfish";"Chirurgien fer ";"Nyeve";1;4;2;1;3;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"18";"Acanthurus_thompsoni";"Acanthuridae";"Acanthurus";"thompsoni";219646;"Chocolate surgeon; Chocolate surgeonfish; Kandu kaalhu; Night surgeonfish; Thompson's surgeonfish; Thompson's tang; Whitetail surgeonfish";"Chirurgien ";"Nyeve";1;3;3;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"19";"Acanthurus_triostegus";"Acanthuridae";"Acanthurus";"triostegus";219630;"Convict surgeon; Convict surgeonfish; Convict tang; Fiveband surgeonfish; Surgeonfish";"Chirurgien ";"Mbibi; Pimbi";1;3;3;1;5;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"20";"Acanthurus_tristis";"Acanthuridae";"Acanthurus";"tristis";219644;"Blackcheek surgeonfish; Indian mimic surgeon; Indian Ocean mimic surgeonfish; Yellowspot surgeonfish";"Chirurgien triste";"";1;3;2;1;1;1;"HD";"https://www.monaconatureencyclopedia.com/acanthurus-tristis-2/?lang=fr";NA
"21";"Acanthurus_xanthopterus";"Acanthuridae";"Acanthurus";"xanthopterus";219634;"Cuvier's Surgeonfish; Purple surgeonfish; Ringtail surgeonfish; Ringtailed surgeonfish; Ring-tailed surgeonfish; Surgeonfish; Yellowfin sturgeonfish; Yellowfin surgeon; Yellowfin surgeonfish; Yellow-mask surgeon";"Chirurgien ";"";1;5;2;1;4;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"22";"Aethaloperca_rogaa";"Serranidae";"Aethaloperca";"rogaa";218168;"Grouper; Red-flushed cod; Red-flushed rockcod; Red-flushed rock-cod; Redmouth groper; Redmouth grouper; Redmouth rockcod; Rockcod";"Cabot gueule rouge; Matongo; Merou noir; M";"Assine";1;5;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"23";"Aetobatus_narinari";"Myliobatidae";"Aetobatus";"narinari";217426;"Bishop ray; Bonnet skate; Duckbil ray; Duckbill eagle-ray; Duckbill ray; Eagle ray; Flying ray; Lady ray; Lang spotted eagle ray; Leopard ray; Mottled eagle ray; Skate; Spotted bonnetray; Spotted duckbill ray; Spotted duckbilled ray; Spotted eagle ray; Spotted eagleray; Spotted edgle-ray; Spotted stingray; Spotted whipray; Spotted-eagle ray; Sunfish; Whip; Whip ray; Whitespotted eagle ray; White-spotted eagle ray";"Aigle de mer";"Djiwala; Jiwala; Taa";1;6;3;1;3;2;"IM";"https://www.fishbase.de/summary/Aetobatus-narinari.html";NA
"24";"Alectis_ciliaris";"Carangidae";"Alectis";"ciliaris";159629;"African pompano; African Pompano; Amberjack; Ciliated threadfish; Ciliated thread-fish; Cobblerfish; Cordonnier; Crevalle; Cuban jack; Diamond trevally; Fiddler; Hairfish; Indian threadfin trevally; Jack; Jacks; Pennant fish; Pennant trevally; Pennantfish; Pompano; Round-headed pennantfish; Scad; Shoemaker; Sunfish; Thread pompano; Threadfin; Thread-fin jackfish; Threadfin mirrorfish; Threadfin pompano; Threadfin trevally; Threadfinned trevally; Thread-finned trevally; Threadfish; Trevalle; Trevally";"Aile ronde; Carangue; Carangue ";"Cahoa cure";1;6;3;2;3;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"25";"Aluterus_scriptus";"Monacanthidae";"Aluterus";"scriptus";159491;"Broom-tail file; Broomtail filefish; Filefish; Scrawled leatherjacket; Scrawled tilefish; Scrawled Fiiefish; Scrawled filefish; Scribbled filefish; Scribbled fish; Scribbled leather jacket; Scribbled leatherjac. filefish; Scribbled leatherjacket; Scribbled leatherjacket filefish; Scrolled filefish; Tobaccofish";"Baliste ";"";1;6;3;2;1;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"26";"Amanses_scopas";"Monacanthidae";"Amanses";"scopas";212242;"Broom filefish; Broom leatherjacket; Brushsided leatherjacket; Brush-sided leatherjacket";"";"Pembe";1;3;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"27";"Amblyeleotris_aurora";"Gobiidae";"Amblyeleotris";"aurora";209272;"Beautiful prawn-goby; Pinkbar goby; Pinkbar shrimp goby; Pink-bar shrimp-goby";"Gobie";"";1;2;1;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"28";"Amblyeleotris_steinitzi";"Gobiidae";"Amblyeleotris";"steinitzi";209273;"Steinitz' prawn-goby; Steinitz' shrimp goby; Steinitz's shrimp-goby";"";"";1;2;1;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"29";"Amblyeleotris_sungami";"Gobiidae";"Amblyeleotris";"sungami";209270;"Magnus' prawn-goby";"";"";1;2;1;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"30";"Amblyeleotris_wheeleri";"Gobiidae";"Amblyeleotris";"wheeleri";209274;"Burgundy shrimpgoby; Burgundy shrimp-goby; Gorgeous goby; Gorgeous prawn-goby; Gorgeous shrimp goby; Wheeler's shrimp goby; Wheeler's shrimp-goby";"Gobie";"";1;2;1;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"31";"Amblyglyphidodon_indicus";"Pomacentridae";"Amblyglyphidodon";"indicus";277598;"Maldives damselfish";"";"";1;2;1;1;2;1;"PK";"https://www.fishbase.de/summary/Amblyglyphidodon-indicus.html & https://en.wikipedia.org/wiki/Amblyglyphidodon_indicus";NA
"32";"Amblyglyphidodon_leucogaster";"Pomacentridae";"Amblyglyphidodon";"leucogaster";218779;"Golden-scaled damsel-fish; Whitebelly damsel; White-belly damsel; Whitebelly damselfish; Whitebelly devil; White-breasted sergeant; White-breasted sergeant-major; Yellowbelly damselfish; Yellowbelly devil";"Bouteur ventre blanc";"";1;2;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"33";"Amblygobius_albimaculatus";"Gobiidae";"Amblygobius";"albimaculatus";219379;"Butterfly goby; Tailspot goby";"";"";1;3;1;1;2;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"34";"Amblygobius_semicinctus";"Gobiidae";"Amblygobius";"semicinctus";219376;"Halfbarred goby; Half-barred goby";"Gobie galonne";"";1;2;1;1;2;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"35";"Amblygobius_sphynx";"Gobiidae";"Amblygobius";"sphynx";219380;"Sphinx goby; Sphynx goby";"";"";1;3;1;1;2;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"36";"Amphiprion_akallopisos";"Pomacentridae";"Amphiprion";"akallopisos";212770;"Clown fish; Nosestripe anemonefish; Nosestriped anemonefish; Sea anemone; Skunk anemonefish; Skunk clownfish; Skunk striped anemonefish; Skunk-striped anemonefish; Western skunk anemonefish; Whitebacked clownfish";"Poisson-clown mouflette";"Domokaba";1;2;1;1;3;1;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"37";"Amphiprion_allardi";"Pomacentridae";"Amphiprion";"allardi";212771;"Allard's anemonefish; Twobar anemonefish";"Poisson-clown d'Allard";"";1;3;1;1;3;1;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"38";"Amphiprion_clarkii";"Pomacentridae";"Amphiprion";"clarkii";212783;"Black clown; Brown anemonefish; Chocolate clownfish; Clarcki's clown; Clark's anemonefish; Clown fish; Damsel fish; Sea anemone; Sea bee; Two-banded anemonefish; Yellowtail clownfish";"Poisson-clown ";"";1;3;1;1;3;1;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"39";"Amphiprion_latifasciatus";"Pomacentridae";"Amphiprion";"latifasciatus";212775;"Madagascar anemonefish";"Poisson-clown de Madagascar";"";1;2;1;1;3;1;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"40";"Anampses_caeruleopunctatus";"Labridae";"Anampses";"caeruleopunctatus";218920;"Blue spotted wrasse; Bluespotted tamarin; Bluespotted wrasse; Blue-spotted wrasse; Diamond wrasse; Rainbowfish; Spotted chisel-tooth wrasse; Spotted rare wrasse; Wrasse";"Labre bleu; Labre constell";"N'tsime";1;4;2;1;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"41";"Anampses_lineatus";"Labridae";"Anampses";"lineatus";218921;"Deep-sea wrasse; Leaf wrasse; Lined tamarin; Lined wrasse; White-dashed wrasse; White-dashes wrasse";"Labre ray";"";1;2;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"42";"Anampses_meleagrides";"Labridae";"Anampses";"meleagrides";218923;"Dotted wrasse; Marble wrasse; Speckled wrasse; Spotted wrasse; Yellow tail tamarin; Yellowtail tamarin; Yellow-tail tamarin; Yellowtail wrasse";"Labre ";"";1;3;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"43";"Anampses_twistii";"Labridae";"Anampses";"twistii";218918;"Twister wrasse; Yellowbreast wrasse; Yellowbreasted wrasse";"Labre a poitrine jaune";"";1;3;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"44";"Anyperodon_leucogrammicus";"Serranidae";"Anyperodon";"leucogrammicus";212549;"Slender grouper; Slender rockcod; Whiteline group; Whiteline rockcod; Whitelined cod; White-lined cod; White-lined grouper; White-lined rock cod; Whitelined rockcod; White-lined rockcod; White-lined rock-cod";"Cheval du bois; Loche ";"Hasne; Mbamada; N'tsehele";1;5;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"45";"Aphareus_furca";"Lutjanidae";"Aphareus";"furca";218470;"Blue smalltooth job; Blue smalltooth jobfish; Fork-tailed snapper fish; Jobfish; Olive smalltooth jobfish; Silvermouth; Small toothed jobfish; Smalltooth jobfish; Small-tooth jobfish; Smalltoothed jobfish; Small-toothed jobfish; Snapper; Snapper jobbyfish";"Aphareus bleu";"";1;5;3;2;3;2;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"46";"Aphareus_rutilans";"Lutjanidae";"Aphareus";"rutilans";218468;"Ironjaw snapper; Jobfish; Lehi; Red smalltooth job; Reddish snapper fish; Rusty jobfish; Rusty smalltooth jobfish; Silvermouth; Small tooth jobfish; Smalltooth jobfish; Small-tooth jobfish; Small-toothed jobfish; Snapper";"Lantanier rouge; Vivaneau lantanier; Vivaneau rouille; Vivaneau rouill";"";1;6;3;2;3;2;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"47";"Apolemichthys_trimaculatus";"Pomacanthidae";"Apolemichthys";"trimaculatus";211787;"Angelfish; Flagfish; Three spot angel; Three spot angelfish; Threespot angelfish; Three-spot angelfish";"Papillon jaune; Poisson ange ";"";1;3;1;1;3;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"48";"Aprion_virescens";"Lutjanidae";"Aprion";"virescens";212546;"Blue-gray snapper; Blue-green snapper fish; Gray snapper; Green job fish; Green jobfish; Green job-fish; Grey jobfish; Grey snapper; Job fish; Jobfish; Krakap; Slender snapper; Snapper; Uku";"Aprion verd";"Mrogo; Mrongo";1;6;3;2;3;2;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"49";"Arothron_caeruleopunctatus";"Tetraodontidae";"Arothron";"caeruleopunctatus";219922;"Blue-spotted puffer; Stellate puffer";"Poisson-ballon à points bleus";"";1;5;2;1;1;1;"IS";"https://www.fishbase.de/summary/Arothron-caeruleopunctatus.html & https://doris.ffessm.fr/Especes/Arothron-caeruleopunctatus-Poisson-ballon-a-points-bleus-1524";NA
"50";"Arothron_hispidus";"Tetraodontidae";"Arothron";"hispidus";219925;"Broadbarred toadfish; Pufferfish; Stars and stripes puffer; Stars-and-stripes pufferfish; Stripebelly puffer; White spotted blow fish; Whitespotted blaasop; Whitespotted puffer; White-spotted puffer";"Ballon ";"";1;5;2;1;1;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"51";"Arothron_mappa";"Tetraodontidae";"Arothron";"mappa";219930;"Map blaasop; Map puffer; Scribbled pufferfish; Scribbled toadfish";"Ballon griffonn";"";1;5;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"52";"Arothron_meleagris";"Tetraodontidae";"Arothron";"meleagris";219926;"Guineafowl blaasop; Guineafowl puffer; Guinea-fowl pufferfish; Spotted puffer; Velcro-fish; White-spotted balloon; White-spotted puffer; Whitespotted pufferfish";"Comp";"";1;5;2;1;1;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"53";"Arothron_nigropunctatus";"Tetraodontidae";"Arothron";"nigropunctatus";219921;"Black spotted blow fish; Black spotted puffer; Blackspotted blaasop; Blackspotted puffer; Black-spotted pufferfish; Blackspotted toadfish; Puffer fish";"Ballon macul";"";1;4;2;1;1;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"54";"Arothron_stellatus";"Tetraodontidae";"Arothron";"stellatus";219928;"Star blaasop; Star puffer; Staring blow fish; Starry puffer; Starry pufferfish; Starry toadfish; Stellate puffer; Toby";"Ballon constell";"";1;6;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"55";"Aspidontus_dussumieri";"Bleniidae";"Aspidontus";"dussumieri";219243;"Dussumier's blenny; Floating blenny; Lance blenny; Slender sabretooth blenny";"";"Mtsoungafi; M'tsoungafi; PundJizi";1;2;1;1;1;2;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"56";"Aspidontus_taeniatus";"Bleniidae";"Aspidontus";"taeniatus";219242;"Cleaner mimic; False cleaner; False cleaner fish; False cleanerfish; Mimic blenny; Striped blenny";"Faux nettoyeur";"";1;2;1;1;1;2;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"57";"Aulostomus_chinensis";"Aulostomidae";"Aulostomus";"chinensis";217964;"Chinese trumpetfish; Flutemouth; Pacific trumpetfish; Painted flutemouth; Spiny-back trumpetfish; Stickfish; Tahiti cornet fish; Trumpet; Trumpetfish";"Aiguillette du fond; Poisson fl";"Hale mbe; M'shapvale; M'tsumbu; M'vu mbasera";1;5;2;1;1;2;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"58";"Awaous_commersoni";"Gobiidae";"Awaous";"commersoni";277418;"Black goby; Commerson<92>s freshwater goby";"Gobie noir; Loche";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"59";"Balistapus_undulatus";"Balistidae";"Balistapus";"undulatus";219874;"Leatherjacket; Orange striped triggerfish; Orange-lined triggerfish; Orangestripe triggerfish; Orangestriped triggerfish; Red-lined triggerfish; Striped triggerfish; Undulate triggerfish; Undulated triggerfish; Vermiculated triggerfish";"Baliste ondul";"Chicanda nazi (niazi); Chicandra niazi; Inkada";1;4;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"60";"Balistoides_conspicillum";"Balistidae";"Balistoides";"conspicillum";219876;"Clown tiger; Clown triggerfish; Clown trigger-fish";"Baliste clown; Baliste l";"Chicanda moanefe; Chicanda nyongo; Chicandra moanefe";1;5;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"61";"Balistoides_viridescens";"Balistidae";"Balistoides";"viridescens";219875;"Blue finned triggerfish; Bluefin triggerfish; Blue-finned triggerfish; Dotty triggerfish; Moustache triggerfish; Mustache triggerfish; Titan triggerfish; Triggerfish";"Baliste oliv";"Chebeja; N'tundu; Tchebeja; Troudou";1;5;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"62";"Belonoperca_chabanaudi";"Serranidae";"Belonoperca";"chabanaudi";218173;"Arrowhead soapfish; Arrow-head soapfish; Arrow-headed soapfish; Chabanaud's soapfish";"";"Djoumboudji";1;3;1;3;1;2;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"63";"Blenniella_chrysospilos";"Bleniidae";"Blenniella";"chrysospilos";219248;"Goldspotted rockskipper; Orange-spotted blenny; Red-spotted blennellia; Red-spotted blenny; Redspotted rockskipper";"Blennie ";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"64";"Bodianus_anthioides";"Labridae";"Bodianus";"anthioides";218929;"Lyretail hogfish; Lyre-tail hogfish; Lyretail pigfish";"Caud";"";1;3;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"65";"Bodianus_axillaris";"Labridae";"Bodianus";"axillaris";218933;"Axil hogfish; Axil pigfish; Axilspot hogfish; Bicolor wrasse; Coral hogfish; Coral pigfish; Polkadot wrasse; Turncoat hogfish";"Labre ";"";1;3;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"66";"Bodianus_bilunulatus";"Labridae";"Bodianus";"bilunulatus";218932;"Blackspot wrasse; Crescent banded hogfish; Hawaiian hogfish; Red-streaked pigfish; Saddleback hogfish; Saddle-back hogfish; Saddleback pigfish; Saddleback wrasse; Table boss; Tarry hogfish";"Vieille ";"";1;5;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"67";"Bodianus_diana";"Labridae";"Bodianus";"diana";218931;"Diana's hogfish; Diana's pigfish; Diana's wrasse; Indian diana's hogfish; Wrasse";"Labre Diane; Labre diane; Tamarin; Vieille Diane queue";"";1;3;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
