"X.sampling_code";"field_code";"date";"time";"country";"site";"code_site";"longitude";"latitude";"Abiotic_code";"Tide_code";"depth";"technique";"project";"remarks"
"43";"AL_SAK_007";"Sakouli07";"2021-03-10";"09:00:00";"YT";"Sakouli";"YT_SAK";45.21449196;-12.89055163;"YT_SAK_002";"YT_TID_026";2;"RUV";"ALLIANCE";NA
"44";"AL_SAK_008";"Sakouli08";"2021-03-10";"09:00:00";"YT";"Sakouli";"YT_SAK";45.21365409;-12.89163744;"YT_SAK_002";"YT_TID_026";2;"RUV";"ALLIANCE";NA
"45";"AL_SAK_009";"Sakouli09";"2021-03-26";"09:48:00";"YT";"Sakouli";"YT_SAK";45.212937;-12.89386254;"YT_SAK_003";"YT_TID_030";2;"RUV";"ALLIANCE";NA
"46";"AL_SAK_010";"Sakouli10";"2021-03-26";"09:48:00";"YT";"Sakouli";"YT_SAK";45.21287223;-12.89356418;"YT_SAK_003";"YT_TID_030";2;"RUV";"ALLIANCE";NA
"47";"AL_SAK_011";"Sakouli11";"2021-03-26";"09:48:00";"YT";"Sakouli";"YT_SAK";45.21314794;-12.89259639;"YT_SAK_003";"YT_TID_030";2;"RUV";"ALLIANCE";NA
"48";"AL_SAK_012";"Sakouli12";"2021-03-26";"09:48:00";"YT";"Sakouli";"YT_SAK";45.21337798;-12.89212598;"YT_SAK_003";"YT_TID_030";2;"RUV";"ALLIANCE";NA
"49";"MAEULONG001";"long1";"2019-04-08";"10:00:00";"FR_europa";"Europa_north";"EURO_N";40.33989;-22.33933;"EURO1";"FR_europa_TID_01";6;"RUV";"MAPOR";"système déposé puis corde 5m passé et cadrat de 1m² posé en face de chaque caméra"
"50";"MAEULONG002";"long2";"2019-04-09";"09:48:00";"FR_europa";"Europa_north";"EURO_N";40.35828;-22.33248;"EURO2";"FR_europa_TID_02";7;"RUV";"MAPOR";"système déposé puis corde 5m passé et cadrat de 1m² posé en face de chaque caméra"
"51";"MAEULONG003";"long3";"2019-04-09";"09:48:00";"FR_europa";"Europa_north";"EURO_N";40.35839;-22.33262;"EURO2";"FR_europa_TID_02";6;"RUV";"MAPOR";"système déposé puis corde 5m passé et cadrat de 1m² posé en face de chaque caméra, vidéo gardé par Virginie"
"52";"MAEULONG004";"long4";"2019-04-10";"10:00:00";"FR_europa";"Europa_north";"EURO_N";40.39148;-22.33809;"EURO5";"FR_europa_TID_03";9;"RUV";"MAPOR";NA
"53";"MAEULONG005";"long5";"2019-04-11";"09:30:00";"FR_europa";"Europa_north";"EURO_N";40.34245;-22.33775;"EURO8";"FR_europa_TID_04";7;"RUV";"MAPOR";"système déposé puis corde 5m passé devant chaque caméra"
"54";"MAEUROS001";"euro1";"2019-04-08";"10:50:00";"FR_europa";"Europa_north";"EURO_N";40.33313;-22.34254;"EURO1";"FR_europa_TID_01";9;"rosette";"MAPOR";NA
"55";"MAEUROS002";"euro2";"2019-04-08";"10:55:00";"FR_europa";"Europa_north";"EURO_N";40.33291;-22.34219;"EURO1";"FR_europa_TID_01";25;"rosette";"MAPOR";NA
"56";"MAEUROS003";"euro3";"2019-04-08";"11:00:00";"FR_europa";"Europa_north";"EURO_N";40.33265;-22.34204;"EURO1";"FR_europa_TID_01";46.3;"rosette";"MAPOR";NA
"57";"MAEUROS004";"euro4";"2019-04-08";"11:06:00";"FR_europa";"Europa_north";"EURO_N";40.33246;-22.3917;"EURO1";"FR_europa_TID_01";112;"rosette";"MAPOR";"descente lente, dérive importante"
"58";"MAEUROS005";"euro5";"2019-04-08";"11:15:00";"FR_europa";"Europa_north";"EURO_N";40.33223;-22.3418;"EURO1";"FR_europa_TID_01";76;"rosette";"MAPOR";NA
"59";"MAEUROS006";"euro6";"2019-04-08";"11:43:00";"FR_europa";"Europa_north";"EURO_N";40.35013;-22.33362;"EURO1";"FR_europa_TID_01";15;"rosette";"MAPOR";NA
"60";"MAEUROS007";"euro7";"2019-04-08";"11:46:00";"FR_europa";"Europa_north";"EURO_N";40.35018;-22.33288;"EURO1";"FR_europa_TID_01";45;"rosette";"MAPOR";NA
"61";"MAEUROS008";"euro8";"2019-04-08";"11:53:00";"FR_europa";"Europa_north";"EURO_N";40.35033;-22.33257;"EURO1";"FR_europa_TID_01";73;"rosette";"MAPOR";NA
"62";"MAEUROS009";"euro9";"2019-04-08";"12:11:00";"FR_europa";"Europa_north";"EURO_N";40.36022;-22.33081;"EURO1";"FR_europa_TID_01";12;"rosette";"MAPOR";NA
"63";"MAEUROS010";"euro10";"2019-04-08";"12:14:00";"FR_europa";"Europa_north";"EURO_N";40.36055;-22.32936;"EURO1";"FR_europa_TID_01";25;"rosette";"MAPOR";NA
"64";"MAEUROS011";"euro11";"2019-04-08";"12:17:00";"FR_europa";"Europa_north";"EURO_N";40.36058;-22.32903;"EURO1";"FR_europa_TID_01";72;"rosette";"MAPOR";NA
"65";"MAEUROS012";"euro12";"2019-04-08";"12:45:00";"FR_europa";"Europa_north";"EURO_N";40.37794;-22.3295;"EURO1";"FR_europa_TID_01";15;"rosette";"MAPOR";NA
"66";"MAEUROS013";"euro13";"2019-04-08";"12:48:00";"FR_europa";"Europa_north";"EURO_N";40.37848;-22.32853;"EURO1";"FR_europa_TID_01";45;"rosette";"MAPOR";NA
"67";"MAEUROS014";"euro14";"2019-04-08";"12:53:00";"FR_europa";"Europa_north";"EURO_N";40.37897;-22.32808;"EURO1";"FR_europa_TID_01";70;"rosette";"MAPOR";"rosette accroché"
"68";"MAEURUV001";"ES1";"2019-04-08";"14:11:00";"FR_europa";"Europa_north";"EURO_N";40.35929;-22.33183;"EURO1";"FR_europa_TID_01";8.6;"RUV";"MAPOR";NA
"69";"MAEURUV002";"ES2";"2019-04-08";"14:20:00";"FR_europa";"Europa_north";"EURO_N";40.3593;-22.3304;"EURO1";"FR_europa_TID_01";18;"RUV";"MAPOR";NA
"70";"MAEURUV003";"ES3";"2019-04-08";"14:29:00";"FR_europa";"Europa_north";"EURO_N";40.35934;-22.32983;"EURO1";"FR_europa_TID_01";24.7;"RUV";"MAPOR";NA
"71";"MAEURUV004";"ES4";"2019-04-08";"14:48:00";"FR_europa";"Europa_north";"EURO_N";40.35944;-22.32959;"EURO1";"FR_europa_TID_01";40;"RUV";"MAPOR";"boué sous l'eau, remonté anticipé"
"72";"MAEURUV005";"ES5";"2019-04-08";"15:00:00";"FR_europa";"Europa_north";"EURO_N";40.35959;-22.3293;"EURO1";"FR_europa_TID_01";66;"RUV";"MAPOR";"boué qui a coulé imédiatement, donc remonté rapidement"
"73";"MAEURUV006";"ES6";"2019-04-09";"10:10:00";"FR_europa";"Europa_north";"EURO_N";40.3593;-22.32981;"EURO3";"FR_europa_TID_02";25.2;"RUV";"MAPOR";NA
"74";"MAEURUV007";"ES7";"2019-04-09";"10:20:00";"FR_europa";"Europa_north";"EURO_N";40.35933;-22.33036;"EURO3";"FR_europa_TID_02";18.5;"RUV";"MAPOR";NA
"75";"MAEURUV008";"ES8";"2019-04-09";"10:26:00";"FR_europa";"Europa_north";"EURO_N";40.35927;-22.33174;"EURO3";"FR_europa_TID_02";8.5;"RUV";"MAPOR";NA
"76";"MAEURUV009";"ES9";"2019-04-09";"10:33:00";"FR_europa";"Europa_north";"EURO_N";40.35942;-22.32958;"EURO3";"FR_europa_TID_02";43;"RUV";"MAPOR";NA
"77";"MAEURUV010";"ES10";"2019-04-09";"10:43:00";"FR_europa";"Europa_north";"EURO_N";40.35962;-22.32935;"EURO3";"FR_europa_TID_02";63;"RUV";"MAPOR";"ligne prise dans l'hélice"
"78";"MAEURUV011";"ES11";"2019-04-09";"11:03:00";"FR_europa";"Europa_north";"EURO_N";40.35964;-22.3292;"EURO3";"FR_europa_TID_02";72;"RUV";"MAPOR";NA
"79";"MAEURUV012";"ES12";"2019-04-09";"13:02:00";"FR_europa";"Europa_north";"EURO_N";40.33195;-22.34172;"EURO4";"FR_europa_TID_02";73;"RUV";"MAPOR";"remonté car en dérive"
"80";"MAEURUV013";"ES13";"2019-04-09";"13:14:00";"FR_europa";"Europa_north";"EURO_N";40.33195;-22.34196;"EURO4";"FR_europa_TID_02";61;"RUV";"MAPOR";"remonté car en dérive"
"81";"MAEURUV014";"ES14";"2019-04-09";"13:38:00";"FR_europa";"Europa_north";"EURO_N";40.33214;-22.34209;"EURO4";"FR_europa_TID_02";35;"RUV";"MAPOR";"remonté car en dérive"
"82";"MAEURUV015";"ES15";"2019-04-09";"13:54:00";"FR_europa";"Europa_north";"EURO_N";40.33145;-22.34226;"EURO4";"FR_europa_TID_02";50;"RUV";"MAPOR";NA
"83";"MAEURUV016";"ES16";"2019-04-09";"14:20:00";"FR_europa";"Europa_north";"EURO_N";40.33089;-22.3421;"EURO4";"FR_europa_TID_02";60;"RUV";"MAPOR";"remonté car en dérive"
"84";"MAEURUV017";"ES17";"2019-04-09";"14:28:00";"FR_europa";"Europa_north";"EURO_N";40.33119;-22.34266;"EURO4";"FR_europa_TID_02";30;"RUV";"MAPOR";NA
"85";"MAEURUV018";"ES18";"2019-04-09";"14:35:00";"FR_europa";"Europa_north";"EURO_N";40.33169;-22.34292;"EURO4";"FR_europa_TID_02";13;"RUV";"MAPOR";"fibre optique débranché"
"86";"MAEURUV019";"ES19";"2019-04-09";"14:38:00";"FR_europa";"Europa_north";"EURO_N";40.33204;-22.34328;"EURO4";"FR_europa_TID_02";7;"RUV";"MAPOR";NA
"87";"MAEURUV020";"ES20";"2019-04-10";"11:00:00";"FR_europa";"Europa_north";"EURO_N";40.37742;-22.33063;"EURO6";"FR_europa_TID_03";6;"RUV";"MAPOR";"repose rapidos et pris c'est mis à l'eau"
"88";"MAEURUV021";"ES21";"2019-04-10";"11:10:00";"FR_europa";"Europa_north";"EURO_N";40.37779;-22.32905;"EURO6";"FR_europa_TID_03";19.2;"RUV";"MAPOR";NA
"89";"MAEURUV022";"ES22";"2019-04-10";"11:18:00";"FR_europa";"Europa_north";"EURO_N";40.37864;-22.32873;"EURO6";"FR_europa_TID_03";32;"RUV";"MAPOR";NA
"90";"MAEURUV023";"ES23";"2019-04-10";"11:28:00";"FR_europa";"Europa_north";"EURO_N";40.37996;-22.32845;"EURO6";"FR_europa_TID_03";52.3;"RUV";"MAPOR";"remonté car en dérive"
"91";"MAEURUV024";"ES24";"2019-04-10";"11:40:00";"FR_europa";"Europa_north";"EURO_N";40.38286;-22.32849;"EURO6";"FR_europa_TID_03";68;"RUV";"MAPOR";"gopro droite 4 arrété"
"92";"MAEURUV025";"ES25";"2019-04-10";"11:58:00";"FR_europa";"Europa_north";"EURO_N";40.38248;-22.32881;"EURO6";"FR_europa_TID_03";50;"RUV";"MAPOR";NA
"93";"MAEURUV026";"ES26";"2019-04-10";"14:02:00";"FR_europa";"Europa_north";"EURO_N";40.3595;-22.32926;"EURO7";"FR_europa_TID_03";74.9;"RUV";"MAPOR";NA
"94";"MAEURUV027";"ES27";"2019-04-10";"14:13:00";"FR_europa";"Europa_north";"EURO_N";40.35947;-22.32957;"EURO7";"FR_europa_TID_03";56;"RUV";"MAPOR";NA
"95";"MAEURUV028";"ES28";"2019-04-10";"14:20:00";"FR_europa";"Europa_north";"EURO_N";40.35935;-22.32988;"EURO7";"FR_europa_TID_03";24;"RUV";"MAPOR";NA
"96";"MAEURUV029";"ES29";"2019-04-10";"14:26:00";"FR_europa";"Europa_north";"EURO_N";40.35925;-22.33037;"EURO7";"FR_europa_TID_03";18;"RUV";"MAPOR";NA
"97";"MAEURUV030";"ES30";"2019-04-10";"14:32:00";"FR_europa";"Europa_north";"EURO_N";40.35927;-22.33187;"EURO7";"FR_europa_TID_03";8.2;"RUV";"MAPOR";NA
"98";"MAEURUV031";"ES31";"2019-04-10";"14:57:00";"FR_europa";"Europa_north";"EURO_N";40.35937;-22.32957;"EURO7";"FR_europa_TID_03";52.8;"RUV";"MAPOR";NA
"99";"MAEURUV032";"ES32";"2019-04-10";"15:18:00";"FR_europa";"Europa_north";"EURO_N";40.35947;-22.32926;"EURO7";"FR_europa_TID_03";70;"RUV";"MAPOR";NA
"100";"MAEURUV033";"ES33";"2019-04-11";"09:54:00";"FR_europa";"Europa_north";"EURO_N";40.38296;-22.32838;"EURO9";"FR_europa_TID_04";72;"RUV";"MAPOR";"remonté car en dérive"
"101";"MAEURUV034";"ES34";"2019-04-11";"10:04:00";"FR_europa";"Europa_north";"EURO_N";40.38239;-22.32895;"EURO9";"FR_europa_TID_04";34.5;"RUV";"MAPOR";NA
"102";"MAEURUV035";"ES35";"2019-04-11";"10:13:00";"FR_europa";"Europa_north";"EURO_N";40.3824;-22.32911;"EURO9";"FR_europa_TID_04";29.6;"RUV";"MAPOR";NA
"103";"MAEURUV036";"ES36";"2019-04-11";"10:30:00";"FR_europa";"Europa_north";"EURO_N";40.38294;-22.32861;"EURO9";"FR_europa_TID_04";57.4;"RUV";"MAPOR";"attaché au fond donc tentative de décrochage pendant 1h avant d'y arriver"
"104";"MAEURUV037";"ES37";"2019-04-11";"10:39:00";"FR_europa";"Europa_north";"EURO_N";40.38194;-22.32966;"EURO9";"FR_europa_TID_04";18.7;"RUV";"MAPOR";NA
"105";"MAEURUV038";"ES38";"2019-04-11";"10:46:00";"FR_europa";"Europa_north";"EURO_N";40.38096;-22.33117;"EURO9";"FR_europa_TID_04";6.8;"RUV";"MAPOR";NA
"106";"MAEURUV039";"ES39";"2019-04-11";"13:39:00";"FR_europa";"Europa_north";"EURO_N";40.35805;-22.33241;"EURO10";"FR_europa_TID_04";6.3;"RUV";"MAPOR";NA
"107";"MAEURUV040";"ES40";"2019-04-11";"13:45:00";"FR_europa";"Europa_north";"EURO_N";40.35802;-22.33057;"EURO10";"FR_europa_TID_04";20;"RUV";"MAPOR";NA
"108";"MAEURUV041";"ES41";"2019-04-11";"13:51:00";"FR_europa";"Europa_north";"EURO_N";40.35818;-22.33014;"EURO10";"FR_europa_TID_04";28.6;"RUV";"MAPOR";NA
"109";"MAEURUV042";"ES42";"2019-04-11";"14:00:00";"FR_europa";"Europa_north";"EURO_N";40.35878;-22.32985;"EURO10";"FR_europa_TID_04";39;"RUV";"MAPOR";NA
"110";"MAEURUV043";"ES43";"2019-04-11";"14:06:00";"FR_europa";"Europa_north";"EURO_N";40.35963;-22.32925;"EURO10";"FR_europa_TID_04";66;"RUV";"MAPOR";NA
"111";"MAJULONG006";"long6";"2019-04-13";"11:00:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.75455;-17.02681;"JUAN1";"FR_juan_nova_TID_01";12;"RUV";"MAPOR";"système déposé puis corde 5m passé devant chaque caméra"
"112";"MAJULONG007";"long6bis";"2019-04-13";"15:45:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.75455;-17.02681;"JUAN3";"FR_juan_nova_TID_01";12;"RUV";"MAPOR";"système échangé avec la vidéo de long6 (même position pour capturer la soirée)"
"113";"MAJULONG008";"long7";"2019-04-14";"09:10:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.75455;-17.02681;"JUAN4";"FR_juan_nova_TID_02";12;"RUV";"MAPOR";"système échangé avec la vidéo de long6bis (même position)"
"114";"MAJULONG009";"long8";"2019-04-16";"09:00:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.68948;-17.02203;"JUAN8";"FR_juan_nova_TID_04";6;"RUV";"MAPOR";"calibration distance et cadrat"
"115";"MAJURUV001";"JNS1";"2019-04-13";"11:46:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.75318;-17.02412;"JUAN2";"FR_juan_nova_TID_01";9.5;"RUV";"MAPOR";"Yann partie a l'eau pour bien placer la caméra"
"116";"MAJURUV002";"JNS2";"2019-04-13";"12:00:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.75522;-17.01851;"JUAN2";"FR_juan_nova_TID_01";11.1;"RUV";"MAPOR";"Yann partie a l'eau pour bien placer la caméra"
"117";"MAJURUV003";"JNS3";"2019-04-13";"12:20:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.74786;-17.00413;"JUAN2";"FR_juan_nova_TID_01";13.9;"RUV";"MAPOR";"Yann partie a l'eau pour bien placer la caméra"
"118";"MAJURUV004";"JNS4";"2019-04-13";"12:38:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.74787;-17.0175;"JUAN2";"FR_juan_nova_TID_01";13.3;"RUV";"MAPOR";"Yann partie a l'eau pour bien placer la caméra"
"119";"MAJURUV005";"JNS5";"2019-04-13";"12:53:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.74598;-17.03668;"JUAN2";"FR_juan_nova_TID_01";3.7;"RUV";"MAPOR";"Yann partie a l'eau pour bien placer la caméra"
"120";"MAJURUV006";"JNS6";"2019-04-13";"13:03:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.7436;-17.04006;"JUAN2";"FR_juan_nova_TID_01";4.9;"RUV";"MAPOR";"Yann partie a l'eau pour bien placer la caméra"
"121";"MAJURUV007";"JNS7";"2019-04-13";"14:00:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.7532;-17.02414;"JUAN3";"FR_juan_nova_TID_01";10.2;"RUV";"MAPOR";"Yann partie a l'eau pour bien placer la caméra"
"122";"MAJURUV008";"JNS8";"2019-04-13";"14:18:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.75521;-17.0185;"JUAN3";"FR_juan_nova_TID_01";10.5;"RUV";"MAPOR";"Yann partie a l'eau pour bien placer la caméra"
"123";"MAJURUV009";"JNS9";"2019-04-13";"14:42:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.74787;-17.0042;"JUAN3";"FR_juan_nova_TID_01";14.5;"RUV";"MAPOR";"Yann partie a l'eau pour bien placer la caméra"
"124";"MAJURUV010";"JNS10";"2019-04-13";"15:03:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.74788;-17.01753;"JUAN3";"FR_juan_nova_TID_01";13.7;"RUV";"MAPOR";"Yann partie a l'eau pour bien placer la caméra"
"125";"MAJURUV011";"JNS11";"2019-04-13";"15:20:00";"FR_juan_de_nova";"Juan_de_Nova_lagon";"JUAN_N";42.74597;-17.03664;"JUAN3";"FR_juan_nova_TID_01";2.9;"RUV";"MAPOR";"Yann partie a l'eau pour bien placer la caméra"
